Employee id,Name,Contact,Dept,Email id
127,sweta singh,9058685995,cs,sweta12@gmail.com
234,Amrjeet Raj,8006565656,maths,amar@gmail.com
897,sanket singh,9876565651,physics,sanket@gmail.com
890,Pankaj kr,8847746647,comuter science,pankaj12@gmail.com
990,Zeeva kumari,7768857857,computer science,zeeva@gmail.com
111,Reena singh,8099485483,computer science,reena@gmail.com
222,sweta singh,9097886896,maths,sk@gmail.com
444,vishal kumar,8757705516,chemistry,visal@gmail.com
555,virat singh,9801170791,physics,virat@gmail.com
666,Suraj kumar,9068768958,maths,sudhir12@gmail.com
120,Ram Kumar,8002237844,computer science,ram@gmail.com
456,Jyas babu,8567857584,computer science,jyas@gmail.com
224,128,9097876765,maths,sudhir@gmail.com
123,Monal Raj,8995685854,EVS,monal@gmail.com
124,Rahul kumar,7857585944,Maths,rahul@gmail.com
1234,sintu raj,7788885885,computer science,sintu@gmail.com
126,Pintu kumar,8842646780,Physics,pinu123@gmail.com,
128,sudhir Raj,8875784847,computer science,sudhir@gmail.com
