emp id,Name,contact,dept,email
127,sweta singh,9058685995,cs,sweta12@gmail.com
456,Jyas babu,8567857584,computer science,jyas@gmail.com
590,Chiku babu,8845708511,computer science,chiku@gmail.com
456,Jyas babu,8567857584,computer science,jyas@gmail.com
591,Chiku babu,8845708511,computer science,chiku@gmail.com
345,jayas,9747747747,computer Science,jayas@gmail.com
349,jayas kumar,9747747747,computer Science,jayas@gmail.com
678,sudhir,8002237851,cs,sudhir@gmail.com
455,Sujeet Roy,80223857587,computer science,sujeet@gmail.com
457,Sujeet Roy,8022385758,computer science,sujeet@gmail.com
8085,Monal Raj,8457757757,cs,monal@gmail.com
4323,Sanket kumar,8958586969,math,sanket@gmail.com
128,Satish km,9852379645,cs,satish@gmail.com
130,satish kumar,8756345678,computer science,satish@gmail.com
131,Rahul kumar,9087664645,cs,rahul@gmail.com
341,Puja kumari,8002237851,cs,puja@gmail.com
