emp id,Name,contact,dept,email
127,sweta singh,9058685995,cs,sweta12@gmail.com
456,Jyas babu,8567857584,computer science,jyas@gmail.com
590,Chiku babu,8845708511,computer science,chiku@gmail.com
456,Jyas babu,8567857584,computer science,jyas@gmail.com
590,Chiku babu,8845708511,computer science,chiku@gmail.com
345,jayas,9747747747,computer Science,jayas@gmail.com
345,jayas,9747747747,computer Science,jayas@gmail.com
678,sudhir,8002237851,cs,sudhir@gmail.com
120,Raju kumar,9097875035,computer science,raju@gmail.com
455,Sujeet Roy,80223857587,computer science,sujeet@gmail.com
456,Sujeet Roy,8022385758,computer science,sujeet@gmail.com
,,,,
,,,,
,,,,
,,,,
,,,,
fdgdf,fdgfd,fd,fdg,fdg
